ticker,negative,neutral,positive,fact,opinion,volume,conviction,extremity
CSX,8,2,5,4,11,15,0.7333,0.5
ISRG,3,0,2,0,5,5,1.0,1.0
TXN,9,2,3,3,11,14,0.7857,0.5
APD,0,0,3,0,3,3,1.0,1.0
AAPL,11,2,3,4,12,16,0.75,0.5
DOCN,0,0,4,1,3,4,0.75,1.0
GBCI,0,1,3,2,2,4,0.5,1.0
WRB,1,2,2,3,2,5,0.4,0.5
OCFC,0,2,1,2,1,3,0.3333,0.5
SMCI,0,1,4,2,3,5,0.6,1.0
VG,0,1,3,2,2,4,0.5,1.0
SOFI,2,2,1,4,1,5,0.2,0.5
BFST,0,1,4,2,3,5,0.6,1.0
NCLH,0,1,3,1,3,4,0.75,1.0
CNX,2,2,0,2,2,4,0.5,0.5
NTRS,0,2,8,3,7,10,0.7,0.5
OXY,2,1,1,1,3,4,0.75,1.0
PLD,1,3,5,4,5,9,0.5556,0.3333
HYMTF,3,0,2,1,4,5,0.8,1.0
FCX,5,0,4,3,6,9,0.6667,1.0
CRM,1,2,1,3,1,4,0.25,0.5
APLS,0,2,3,3,2,5,0.4,0.5
NEP,4,2,2,5,3,8,0.375,0.5
COF,2,1,6,3,6,9,0.6667,1.0
DWTX,0,1,5,1,5,6,0.8333,1.0
CHSN,5,1,0,1,5,6,0.8333,1.0
LYTS,1,2,2,4,1,5,0.2,0.5
HFWA,1,1,3,1,4,5,0.8,1.0
WKSP,1,0,3,0,4,4,1.0,1.0
WK,3,1,1,3,2,5,0.4,1.0
COSM,1,1,3,2,3,5,0.6,1.0
ELV,2,0,3,2,3,5,0.6,1.0
META,2,2,10,6,8,14,0.5714,0.5
FCCO,0,1,4,2,3,5,0.6,1.0
APH,0,1,4,2,3,5,0.6,1.0
AA,0,0,3,0,3,3,1.0,1.0
DFS,2,0,8,2,8,10,0.8,1.0
KMI,3,1,6,4,6,10,0.6,1.0
PLTR,0,0,4,0,4,4,1.0,1.0
ALLY,2,0,2,1,3,4,0.75,1.0
PII,2,1,2,2,3,5,0.6,1.0
VEEV,1,1,3,3,2,5,0.4,1.0
FCNCA,2,2,1,3,2,5,0.4,0.5
TSLA,1,9,10,10,10,20,0.5,0.1111
CACI,0,0,4,1,3,4,0.75,1.0
NFLX,2,13,39,18,36,54,0.6667,0.0769
HBT,1,0,4,1,4,5,0.8,1.0
NEE,1,1,3,2,3,5,0.6,1.0
TXT,3,1,1,2,3,5,0.6,1.0
VZ,2,2,1,4,1,5,0.2,0.5
JNJ,4,1,9,2,12,14,0.8571,1.0
AXP,0,0,5,0,5,5,1.0,1.0
CATY,2,2,1,3,2,5,0.4,0.5
BKR,4,0,6,5,5,10,0.5,1.0
HXL,1,0,3,1,3,4,0.75,1.0
DIS,2,22,11,23,12,35,0.3429,0.0455
LEN,1,1,2,3,1,4,0.25,1.0
WNS,3,2,0,3,2,5,0.4,0.5
UNP,0,1,4,2,3,5,0.6,1.0
HZO,3,5,2,8,2,10,0.2,0.2
CMA,1,1,2,1,3,4,0.75,1.0
HAL,2,2,1,2,3,5,0.6,0.5
STFS,6,0,0,0,6,6,1.0,1.0
BLBX,0,0,3,0,3,3,1.0,1.0
STX,1,2,6,4,5,9,0.5556,0.5
UAL,0,0,4,0,4,4,1.0,1.0
CRNC,0,0,4,0,4,4,1.0,1.0
AMZN,0,0,3,0,3,3,1.0,1.0
GDDFF,1,1,3,2,3,5,0.6,1.0
CNS,0,3,1,4,0,4,0.0,0.3333
BY,1,2,0,2,1,3,0.3333,0.5
EWJ,1,3,1,3,2,5,0.4,0.3333
IXN,1,1,6,4,4,8,0.5,1.0
BAC,5,9,7,12,9,21,0.4286,0.1111
BTCUSD,3,3,3,5,4,9,0.4444,0.3333
GOOG,1,4,8,8,5,13,0.3846,0.25
USDXUSD,7,3,2,6,6,12,0.5,0.3333
SPY,1,7,2,10,0,10,0.0,0.1429
MSFT,0,5,7,7,5,12,0.4167,0.2
ORCL,0,12,7,14,5,19,0.2632,0.0833
SNOW,0,2,3,2,3,5,0.6,0.5
QGEN,0,2,3,3,2,5,0.4,0.5
AGYS,0,1,3,2,2,4,0.5,1.0
ABT,0,1,3,2,2,4,0.5,1.0
SLG,2,2,1,3,2,5,0.4,0.5
WSBC,1,2,2,2,3,5,0.6,0.5
FBK,2,1,2,2,3,5,0.6,1.0
V,1,0,4,1,4,5,0.8,1.0
CBU,0,0,5,1,4,5,0.8,1.0
HGAS,0,1,4,2,3,5,0.6,1.0
GOEV,5,1,0,1,5,6,0.8333,1.0
WSM,0,2,3,2,3,5,0.6,0.5
FSLR,1,1,2,2,2,4,0.5,1.0
SCHW,0,1,4,2,3,5,0.6,1.0
RDDT,0,2,2,3,1,4,0.25,0.5
DHI,3,0,2,1,4,5,0.8,1.0
MMM,0,1,4,3,2,5,0.4,1.0
KEY,3,0,3,0,6,6,1.0,1.0
