ticker,negative,neutral,positive,fact,opinion,volume,conviction,extremity
FBK,2,1,2,2,3,5,0.6,1.0
V,1,1,20,3,19,22,0.8636,1.0
CBU,0,0,5,1,4,5,0.8,1.0
HGAS,5,3,4,4,8,12,0.6667,0.3333
GOEV,5,1,0,1,5,6,0.8333,1.0
WSM,2,2,9,2,11,13,0.8462,0.5
FSLR,10,1,8,4,15,19,0.7895,1.0
SCHW,1,2,13,4,12,16,0.75,0.5
RDDT,1,2,17,4,16,20,0.8,0.5
DHI,4,1,5,4,6,10,0.6,1.0
MMM,7,5,13,11,14,25,0.56,0.2
KEY,4,0,6,3,7,10,0.7,1.0
AEE,0,0,4,0,4,4,1.0,1.0
GOOGL,16,26,44,41,45,86,0.5233,0.0385
GM,6,5,10,7,14,21,0.6667,0.2
NRG,1,1,7,4,5,9,0.5556,1.0
CFG,1,2,10,6,7,13,0.5385,0.5
FITB,3,4,7,5,9,14,0.6429,0.25
SF,1,3,1,4,1,5,0.2,0.3333
TDY,0,3,2,4,1,5,0.2,0.3333
INDA,14,22,14,27,23,50,0.46,0.0455
GXC,41,74,36,94,57,151,0.3775,0.0135
JSTC,11,14,6,17,14,31,0.4516,0.0714
IYE,6,18,2,19,7,26,0.2692,0.0556
NVDA,39,137,109,177,108,285,0.3789,0.0073
IEV,13,22,13,31,17,48,0.3542,0.0455
ASEA,30,56,33,72,47,119,0.395,0.0179
TEMPUSD,0,7,6,9,4,13,0.3077,0.1429
TRV,1,1,12,4,10,14,0.7143,1.0
PRGS,0,1,4,2,3,5,0.6,1.0
TFC,5,2,6,5,8,13,0.6154,0.5
ONB,1,1,3,1,4,5,0.8,1.0
PPA,0,2,19,5,16,21,0.7619,0.5
XRPUSD,11,13,7,20,11,31,0.3548,0.0769
WIT,2,2,3,4,3,7,0.4286,0.5
AAAU,41,68,35,90,54,144,0.375,0.0147
TSM,3,10,42,21,34,55,0.6182,0.1
SBTCUSD,2,11,3,12,4,16,0.25,0.0909
KYN,0,5,0,5,0,5,0.0,0.2
EIS,4,4,6,6,8,14,0.5714,0.25
QEM.TO,3,5,0,6,2,8,0.25,0.2
UBS,7,44,29,51,29,80,0.3625,0.0227
GAS.TO,2,5,4,7,4,11,0.3636,0.2
ETHI.TO,1,7,3,8,3,11,0.2727,0.1429
SPYB,3,17,1,19,2,21,0.0952,0.0588
AMD,27,25,25,38,39,77,0.5065,0.04
PSJ,0,5,4,6,3,9,0.3333,0.2
VITL,1,2,6,4,5,9,0.5556,0.5
OUT,0,3,1,3,1,4,0.25,0.3333
WBS,2,1,2,2,3,5,0.6,1.0
COIN,0,0,8,3,5,8,0.625,1.0
AMAT,7,6,10,9,14,23,0.6087,0.1667
PCYO,5,2,1,2,6,8,0.75,0.5
FAST,10,2,2,6,8,14,0.5714,0.5
ADP,0,2,3,3,2,5,0.4,0.5
RHE-PA,0,1,5,1,5,6,0.8333,1.0
HBAN,0,2,8,5,5,10,0.5,0.5
SLB,8,2,14,4,20,24,0.8333,0.5
STT,3,3,13,4,15,19,0.7895,0.3333
JBHT,6,1,3,2,8,10,0.8,1.0
LLY,3,0,11,1,13,14,0.9286,1.0
CVLT,1,2,1,2,2,4,0.5,0.5
AESI,0,0,4,1,3,4,0.75,1.0
SNAP,10,6,16,7,25,32,0.7812,0.1667
RF,2,4,8,7,7,14,0.5,0.25
FHN,1,1,3,3,2,5,0.4,1.0
BOKF,0,1,4,2,3,5,0.6,1.0
INDB,1,0,4,3,2,5,0.4,1.0
OZK,1,0,4,3,2,5,0.4,1.0
JOBY,3,2,7,4,8,12,0.6667,0.5
BILL,2,2,4,4,4,8,0.5,0.5
INFY,0,1,4,2,3,5,0.6,1.0
ESTC,6,4,12,6,16,22,0.7273,0.25
IBKR,3,6,6,11,4,15,0.2667,0.1667
PNC,0,1,2,1,2,3,0.6667,1.0
MTB,0,2,13,3,12,15,0.8,0.5
NEOG,1,0,4,3,2,5,0.4,1.0
MS,8,40,30,47,31,78,0.3974,0.025
USB,2,8,8,10,8,18,0.4444,0.125
UNH,2,3,12,10,7,17,0.4118,0.3333
RLI,3,0,2,2,3,5,0.6,1.0
DJT,11,4,1,8,8,16,0.5,0.25
FC,6,3,6,5,10,15,0.6667,0.3333
HEI,4,5,9,6,12,18,0.6667,0.2
BK,1,0,4,1,4,5,0.8,1.0
SNV,0,1,9,2,8,10,0.8,1.0
HOMB,0,0,5,1,4,5,0.8,1.0
AIR,2,4,3,6,3,9,0.3333,0.25
BLK,2,7,15,9,15,24,0.625,0.1429
GS,20,57,63,82,58,140,0.4143,0.0175
HSDT,1,1,2,1,3,4,0.75,1.0
CVGW,1,1,3,3,2,5,0.4,1.0
WFC,6,8,23,15,22,37,0.5946,0.125
C,12,51,36,66,33,99,0.3333,0.0196
SPOT,3,1,12,4,12,16,0.75,1.0
EXEL,2,2,15,5,14,19,0.7368,0.5
S,3,1,12,1,15,16,0.9375,1.0
CHNA,8,8,2,11,7,18,0.3889,0.125
NOKIA.PA,0,5,3,5,3,8,0.375,0.2
VWA.BR,9,12,9,14,16,30,0.5333,0.0833
PFE,9,8,6,11,12,23,0.5217,0.125
JPN,3,15,4,17,5,22,0.2273,0.0667
SGOL,3,7,2,9,3,12,0.25,0.1429
ROKU,4,3,2,3,6,9,0.6667,0.3333
SOTK,1,1,3,2,3,5,0.6,1.0
HCAT,0,1,4,1,4,5,0.8,1.0
MA,1,2,6,6,3,9,0.3333,0.5
AGX,0,1,4,3,2,5,0.4,1.0
JPM,8,27,32,35,32,67,0.4776,0.037
ACCD,3,2,4,5,4,9,0.4444,0.5
DASH,0,0,3,0,3,3,1.0,1.0
ENPH,7,0,0,3,4,7,0.5714,1.0
SEMR,1,0,6,1,6,7,0.8571,1.0
RUM,2,0,7,1,8,9,0.8889,1.0
WDFC,1,1,3,2,3,5,0.6,1.0
ISRA,0,5,8,6,7,13,0.5385,0.2
DRIV,1,5,1,5,2,7,0.2857,0.2
SPGM,14,17,12,27,16,43,0.3721,0.0588
ACES,1,8,6,11,4,15,0.2667,0.125
QUS.TO,2,6,3,7,4,11,0.3636,0.1667
BP,7,1,3,3,8,11,0.7273,1.0
DAL,8,4,6,5,13,18,0.7222,0.25
PENG,2,1,2,1,4,5,0.8,1.0
IRTC,0,0,5,2,3,5,0.6,1.0
HON,4,3,10,5,12,17,0.7059,0.3333
SNPS,4,0,5,0,9,9,1.0,1.0
KLAC,2,0,8,1,9,10,0.9,1.0
ONTO,0,0,4,0,4,4,1.0,1.0
LZ,1,0,3,0,4,4,1.0,1.0
CART,3,0,20,6,17,23,0.7391,1.0
PYPL,8,5,17,9,21,30,0.7,0.2
PSX,3,0,6,1,8,9,0.8889,1.0
BRKR,3,3,4,3,7,10,0.7,0.3333
BUD,2,1,2,1,4,5,0.8,1.0
HUC.TO,40,42,24,57,49,106,0.4623,0.0238
AIA,21,41,25,54,33,87,0.3793,0.0244
BMRPF,1,0,4,2,3,5,0.6,1.0
MVST,2,1,2,2,3,5,0.6,1.0
ZYBT,0,0,4,1,3,4,0.75,1.0
SNX,3,0,2,1,4,5,0.8,1.0
NKE,10,4,13,6,21,27,0.7778,0.25
LULU,2,1,8,5,6,11,0.5455,1.0
VRNT,2,3,8,6,7,13,0.5385,0.3333
MCY,4,0,1,1,4,5,0.8,1.0
JSAIY,1,1,3,2,3,5,0.6,1.0
GH,0,0,4,0,4,4,1.0,1.0
XTIA,0,1,3,1,3,4,0.75,1.0
WBA,10,1,3,3,11,14,0.7857,1.0
STZ,1,2,2,3,2,5,0.4,0.5
GORO,2,0,2,2,2,4,0.5,1.0
TSCDY,1,1,3,2,3,5,0.6,1.0
DECK,0,0,8,1,7,8,0.875,1.0
GPN,3,0,1,0,4,4,1.0,1.0
CBOE,1,1,13,3,12,15,0.8,1.0
HLIT,2,0,2,0,4,4,1.0,1.0
CHKP,0,0,3,1,2,3,0.6667,1.0
MSM,1,1,3,1,4,5,0.8,1.0
BCS,13,31,26,42,28,70,0.4,0.0323
HSBC,8,26,43,38,39,77,0.5065,0.0385
ANGO,1,1,2,2,2,4,0.5,1.0
UNF,1,1,3,1,4,5,0.8,1.0
AMBA,2,2,6,6,4,10,0.4,0.5
HELE,4,4,1,4,5,9,0.5556,0.25
LFCR,6,2,6,8,6,14,0.4286,0.5
ACI,4,8,6,12,6,18,0.3333,0.125
KBH,1,7,2,8,2,10,0.2,0.1429
RCEL,3,1,4,1,7,8,0.875,1.0
APOG,3,2,4,2,7,9,0.7778,0.5
ALK,0,3,10,5,8,13,0.6154,0.3333
YUM,1,0,4,2,3,5,0.6,1.0
AYI,1,5,4,7,3,10,0.3,0.2
LUV,2,0,8,2,8,10,0.8,1.0
KRUS,0,1,4,4,1,5,0.2,1.0
KO,1,0,7,2,6,8,0.75,1.0
TWLO,0,0,4,0,4,4,1.0,1.0
SEDG,11,1,0,4,8,12,0.6667,1.0
NDAQ,0,0,3,0,3,3,1.0,1.0
IYY,62,85,42,120,69,189,0.3651,0.0118
EEMA,30,26,17,35,38,73,0.5205,0.0385
BFOCX,1,4,1,5,1,6,0.1667,0.25
GETY,0,6,1,7,0,7,0.0,0.1667
ETHUSD,1,4,3,4,4,8,0.5,0.25
HMNY,5,6,0,8,3,11,0.2727,0.1667
AEHR,1,2,2,4,1,5,0.2,0.5
SUM,0,2,3,4,1,5,0.2,0.5
AZZ,1,1,8,5,5,10,0.5,1.0
CAMT,1,1,1,2,1,3,0.3333,1.0
RELL,4,0,1,0,5,5,1.0,1.0
PYCR,3,0,1,1,3,4,0.75,1.0
CMC,3,3,4,3,7,10,0.7,0.3333
JEF,3,3,3,5,4,9,0.4444,0.3333
DHAI,6,0,0,1,5,6,0.8333,1.0
DATSW,0,1,4,1,4,5,0.8,1.0
AXON,3,3,10,5,11,16,0.6875,0.3333
LH,0,0,4,0,4,4,1.0,1.0
ZION,0,0,3,0,3,3,1.0,1.0
HIMS,0,1,3,2,2,4,0.5,1.0
RPM,0,2,13,6,9,15,0.6,0.5
LNN,0,2,3,3,2,5,0.4,0.5
CHWY,2,3,11,5,11,16,0.6875,0.3333
THNQ,7,13,6,18,8,26,0.3077,0.0769
CSML,5,9,4,15,3,18,0.1667,0.1111
PTEN,0,1,4,1,4,5,0.8,1.0
ADDYY,2,0,3,3,2,5,0.4,1.0
AEIS,0,0,3,0,3,3,1.0,1.0
TSCO,0,0,7,1,6,7,0.8571,1.0
RJF,0,0,4,0,4,4,1.0,1.0
PANW,4,2,7,5,8,13,0.6154,0.5
LYFT,0,0,7,0,7,7,1.0,1.0
SMTC,0,1,12,4,9,13,0.6923,1.0
NVO,1,0,6,1,6,7,0.8571,1.0
PAYX,2,0,3,2,3,5,0.6,1.0
NCNO,3,1,1,1,4,5,0.8,1.0
LFVN,0,1,3,2,2,4,0.5,1.0
CVNA,1,4,3,5,3,8,0.375,0.25
FCPI,8,10,3,14,7,21,0.3333,0.1
EPV,1,4,3,6,2,8,0.25,0.25
ITOT,26,33,17,46,30,76,0.3947,0.0303
HUG.TO,15,27,18,37,23,60,0.3833,0.037
EWA,7,17,10,20,14,34,0.4118,0.0588
IDAI,1,0,3,2,2,4,0.5,1.0
BBAI,8,4,6,6,12,18,0.6667,0.25
RIVN,4,0,5,0,9,9,1.0,1.0
PGPHF,0,2,1,2,1,3,0.3333,0.5
X,2,1,2,1,4,5,0.8,1.0
LC,1,0,2,0,3,3,1.0,1.0
NET,0,1,5,1,5,6,0.8333,1.0
NOW,0,1,9,1,9,10,0.9,1.0
ETN,0,0,4,0,4,4,1.0,1.0
PGRE,0,1,7,3,5,8,0.625,1.0
MTAUSD,0,1,4,3,2,5,0.4,1.0
BYD,0,4,7,5,6,11,0.5455,0.25
PTEU,5,4,1,4,6,10,0.6,0.25
VLXUSD,0,4,1,4,1,5,0.2,0.25
GBX,1,4,5,7,3,10,0.3,0.25
CPNG,0,1,4,1,4,5,0.8,1.0
BXP,1,3,0,3,1,4,0.25,0.3333
AISP,2,2,0,3,1,4,0.25,0.5
DPZ,1,1,6,3,5,8,0.625,1.0
DEI,1,1,2,2,2,4,0.5,1.0
SHW,10,0,2,3,9,12,0.75,1.0
EVRG,0,0,3,0,3,3,1.0,1.0
ROK,0,0,4,0,4,4,1.0,1.0
ALAB,1,0,3,1,3,4,0.75,1.0
SGMO,1,2,0,2,1,3,0.3333,0.5
RTX,1,0,4,1,4,5,0.8,1.0
VICI,0,1,4,1,4,5,0.8,1.0
LMT,5,3,5,6,7,13,0.5385,0.3333
ESGU,2,3,1,3,3,6,0.5,0.3333
ESGV,3,5,4,11,1,12,0.0833,0.2
BABA,10,26,30,41,25,66,0.3788,0.0385
GKOS,0,0,4,0,4,4,1.0,1.0
HOG,3,1,0,2,2,4,0.5,1.0
PNFP,0,0,4,0,4,4,1.0,1.0
SEAT,1,0,3,2,2,4,0.5,1.0
GPMT,1,0,3,1,3,4,0.75,1.0
AVO,0,1,3,2,2,4,0.5,1.0
MSGE,1,0,2,0,3,3,1.0,1.0
SDA,0,0,4,0,4,4,1.0,1.0
BA,18,18,29,31,34,65,0.5231,0.0556
LEGN,1,0,3,1,3,4,0.75,1.0
DOW,2,4,4,6,4,10,0.4,0.25
CDMO,4,0,0,3,1,4,0.25,1.0
ADBE,7,2,18,7,20,27,0.7407,0.5
CFBK,3,2,5,3,7,10,0.7,0.5
IIPR,3,1,0,1,3,4,0.75,1.0
ERNA,2,2,6,2,8,10,0.8,0.5
OXBR,1,0,4,1,4,5,0.8,1.0
SATX,1,1,3,1,4,5,0.8,1.0
GERN,3,0,2,0,5,5,1.0,1.0
BFH,2,1,2,1,4,5,0.8,1.0
WMT,8,10,27,15,30,45,0.6667,0.1
INTZ,0,1,5,2,4,6,0.6667,1.0
ONON,0,0,3,0,3,3,1.0,1.0
STNE,1,0,3,0,4,4,1.0,1.0
MASI,0,0,3,0,3,3,1.0,1.0
TBBK,0,0,3,0,3,3,1.0,1.0
MMYT,1,0,2,1,2,3,0.6667,1.0
LPTH,0,0,5,0,5,5,1.0,1.0
FDX,5,8,15,13,15,28,0.5357,0.125
ACVA,0,0,3,0,3,3,1.0,1.0
CLBT,9,5,11,5,20,25,0.8,0.2
VUZI,0,1,4,2,3,5,0.6,1.0
OKLO,3,1,1,1,4,5,0.8,1.0
CRWD,5,3,18,7,19,26,0.7308,0.3333
EAT,2,0,13,2,13,15,0.8667,1.0
EVLV,24,4,5,7,26,33,0.7879,0.25
TW,2,1,2,1,4,5,0.8,1.0
CALM,0,3,2,4,1,5,0.2,0.3333
ARDX,2,1,2,2,3,5,0.6,1.0
BAOS,0,0,5,1,4,5,0.8,1.0
DDOG,1,2,8,3,8,11,0.7273,0.5
PWR,0,0,3,0,3,3,1.0,1.0
PLYA,0,1,3,1,3,4,0.75,1.0
TOUR,3,1,1,2,3,5,0.6,1.0
LMNR,0,0,5,3,2,5,0.4,1.0
ELVA,1,1,3,2,3,5,0.6,1.0
AGR,1,1,2,3,1,4,0.25,1.0
SCHL,5,1,3,2,7,9,0.7778,1.0
AJG,1,1,2,3,1,4,0.25,1.0
UGI,0,1,8,1,8,9,0.8889,1.0
SOUN,0,0,4,0,4,4,1.0,1.0
AYTU,2,2,1,2,3,5,0.6,0.5
FINW,2,1,2,1,4,5,0.8,1.0
SQNS,4,2,3,3,6,9,0.6667,0.5
CSWI,5,2,11,6,12,18,0.6667,0.5
LW,2,3,4,5,4,9,0.4444,0.3333
LITM,1,0,3,0,4,4,1.0,1.0
CCL,1,3,6,6,4,10,0.4,0.3333
CTAS,0,1,3,1,3,4,0.75,1.0
ACN,1,3,10,5,9,14,0.6429,0.3333
KMX,1,2,2,3,2,5,0.4,0.5
WTW,1,1,2,2,2,4,0.5,1.0
BPTH,0,3,2,5,0,5,0.0,0.3333
OPHC,4,3,8,5,10,15,0.6667,0.3333
VRTX,4,0,6,1,9,10,0.9,1.0
FDS,0,0,5,2,3,5,0.6,1.0
THG,2,1,1,1,3,4,0.75,1.0
CAG,1,5,3,5,4,9,0.4444,0.2
KULR,2,0,2,1,3,4,0.75,1.0
MU,4,0,6,2,8,10,0.8,1.0
MLKN,3,0,1,0,4,4,1.0,1.0
BRLT,3,0,0,0,3,3,1.0,1.0
PATH,4,0,4,0,8,8,1.0,1.0
DRI,0,1,4,1,4,5,0.8,1.0
WOR,1,0,4,2,3,5,0.6,1.0
YCBD,2,1,1,2,2,4,0.5,1.0
WGO,1,3,1,5,0,5,0.0,0.3333
PALAF,3,1,1,2,3,5,0.6,1.0
CDNS,3,3,7,5,8,13,0.6154,0.3333
TTC,2,1,1,1,3,4,0.75,1.0
OGI,7,1,2,3,7,10,0.7,1.0
PET,2,1,0,1,2,3,0.6667,1.0
CGTX,0,1,3,3,1,4,0.25,1.0
ABM,1,0,4,1,4,5,0.8,1.0
JBL,3,2,5,4,6,10,0.6,0.5
GIS,7,6,2,7,8,15,0.5333,0.1667
BIRK,1,0,4,0,5,5,1.0,1.0
CIEN,4,2,6,2,10,12,0.8333,0.5
EXPE,0,0,6,1,5,6,0.8333,1.0
HEI-A,1,0,4,1,4,5,0.8,1.0
SBIG,1,0,4,2,3,5,0.6,1.0
PKG,0,2,12,3,11,14,0.7857,0.5
HMC,3,11,6,14,6,20,0.3,0.0909
CQQQ,2,2,7,5,6,11,0.5455,0.5
APDN,3,0,2,2,3,5,0.6,1.0
AI,1,1,8,4,6,10,0.6,1.0
ICAGY,0,1,3,1,3,4,0.75,1.0
SRAD,2,1,2,1,4,5,0.8,1.0
FTI,0,2,6,2,6,8,0.75,0.5
ZBH,1,0,3,0,4,4,1.0,1.0
ECL,0,3,5,3,5,8,0.625,0.3333
DGX,0,0,14,1,13,14,0.9286,1.0
INTC,11,7,3,9,12,21,0.5714,0.1429
COP,1,3,9,4,9,13,0.6923,0.3333
CCX.TO,3,3,0,5,1,6,0.1667,0.3333
OPOF,3,1,1,2,3,5,0.6,1.0
BB,2,3,0,4,1,5,0.2,0.3333
MITK,0,1,4,1,4,5,0.8,1.0
RICK,0,2,3,3,2,5,0.4,0.5
MAMA,2,1,2,4,1,5,0.2,1.0
RCAT,3,0,2,1,4,5,0.8,1.0
CLSD,4,2,4,2,8,10,0.8,0.5
T,7,6,10,9,14,23,0.6087,0.1667
DRCT,0,4,0,4,0,4,0.0,0.25
F,3,0,1,0,4,4,1.0,1.0
MCD,0,1,7,2,6,8,0.75,1.0
OKTA,0,0,10,0,10,10,1.0,1.0
SP,3,10,2,13,2,15,0.1333,0.1
MSTR,5,11,8,14,10,24,0.4167,0.0909
LFST,1,1,3,3,2,5,0.4,1.0
THC,3,0,2,2,3,5,0.6,1.0
PATK,1,2,2,4,1,5,0.2,0.5
NAMS,4,3,3,4,6,10,0.6,0.3333
MPWR,3,1,4,1,7,8,0.875,1.0
EWY,9,3,4,9,7,16,0.4375,0.3333
VEON,0,2,3,4,1,5,0.2,0.5
IIIV,2,1,2,1,4,5,0.8,1.0
AVGO,1,1,12,2,12,14,0.8571,1.0
PLAY,7,1,2,4,6,10,0.6,1.0
CFR,5,2,3,3,7,10,0.7,0.5
ASYS,2,1,2,3,2,5,0.4,1.0
JLL,0,1,4,2,3,5,0.6,1.0
FCEL,1,1,3,2,3,5,0.6,1.0
COST,2,5,10,8,9,17,0.5294,0.2
RH,3,0,10,2,11,13,0.8462,1.0
RHI,1,0,4,1,4,5,0.8,1.0
PEP,1,1,2,1,3,4,0.75,1.0
BLUE,5,1,3,2,7,9,0.7778,1.0
WDC,1,1,2,2,2,4,0.5,1.0
EMLAF,1,1,3,2,3,5,0.6,1.0
APA,3,2,5,5,5,10,0.5,0.5
NDSN,3,1,6,2,8,10,0.8,1.0
MTCH,4,1,4,4,5,9,0.5556,1.0
LQDT,0,1,4,3,2,5,0.4,1.0
CCCS,0,1,4,2,3,5,0.6,1.0
KEYUF,0,1,4,1,4,5,0.8,1.0
JILL,0,3,2,3,2,5,0.4,0.3333
UEC,2,1,1,3,1,4,0.25,1.0
ML,2,4,3,6,3,9,0.3333,0.25
MYNA,4,1,0,1,4,5,0.8,1.0
OLLI,2,4,13,4,15,19,0.7895,0.25
CMCSA,1,4,4,4,5,9,0.5556,0.25
IDEXY,2,1,7,7,3,10,0.3,1.0
BZ,0,2,8,4,6,10,0.6,0.5
LOVE,0,1,9,2,8,10,0.8,1.0
SLF,0,0,5,0,5,5,1.0,1.0
NA,0,1,3,1,3,4,0.75,1.0
GME,4,0,5,2,7,9,0.7778,1.0
TOL,4,4,9,5,12,17,0.7059,0.25
SPFI,2,2,1,2,3,5,0.6,0.5
DESP,1,3,6,4,6,10,0.6,0.3333
ASHTF,4,1,0,1,4,5,0.8,1.0
MFG,0,3,5,3,5,8,0.625,0.3333
ANET,1,5,7,8,5,13,0.3846,0.2
FLAX,1,5,0,6,0,6,0.0,0.2
HOPHF,0,4,0,4,0,4,0.0,0.25
SPWH,1,1,3,2,3,5,0.6,1.0
GIII,1,0,4,3,2,5,0.4,1.0
FERG,1,5,4,9,1,10,0.1,0.2
AQST,5,1,9,3,12,15,0.8,1.0
EMR,0,4,9,5,8,13,0.6154,0.25
CRVO,4,1,0,1,4,5,0.8,1.0
ASO,5,3,2,5,5,10,0.5,0.3333
UNFI,1,1,3,2,3,5,0.6,1.0
MDB,2,5,7,8,6,14,0.4286,0.2
HQY,2,1,6,3,6,9,0.6667,1.0
YEXT,1,0,3,1,3,4,0.75,1.0
BIIB,7,2,6,6,9,15,0.6,0.5
DLO,4,2,4,2,8,10,0.8,0.5
AZO,3,1,9,4,9,13,0.6923,1.0
NOMD,1,0,4,0,5,5,1.0,1.0
M,4,4,5,7,6,13,0.4615,0.25
PFIS,1,2,2,2,3,5,0.6,0.5
RENT,1,1,3,2,3,5,0.6,1.0
VBNK,2,0,3,2,3,5,0.6,1.0
YPF,1,0,2,0,3,3,1.0,1.0
QCOM,6,3,19,11,17,28,0.6071,0.3333
BWMN,0,0,5,3,2,5,0.4,1.0
XBI,0,2,5,3,4,7,0.5714,0.5
BYD.TO,0,2,12,3,11,14,0.7857,0.5
IEUR,0,3,5,4,4,8,0.5,0.3333
GBDC,0,6,6,7,5,12,0.4167,0.1667
DGT,4,20,8,26,6,32,0.1875,0.05
ELAN,3,2,0,3,2,5,0.4,0.5
PHR,1,0,3,2,2,4,0.5,1.0
XTL,0,5,6,10,1,11,0.0909,0.2
BLDG,0,2,3,3,2,5,0.4,0.5
UFO,1,4,0,5,0,5,0.0,0.25
KER.PA,4,1,1,2,4,6,0.6667,1.0
EUFN,2,3,2,6,1,7,0.1429,0.3333
SPLP,0,0,10,2,8,10,0.8,1.0
EWTX,2,1,1,1,3,4,0.75,1.0
CNK,1,1,2,1,3,4,0.75,1.0
ASAN,0,0,4,0,4,4,1.0,1.0
DOCU,0,0,4,0,4,4,1.0,1.0
GTLB,0,1,7,1,7,8,0.875,1.0
HPE,4,3,12,4,15,19,0.7895,0.3333
IOT,1,0,9,2,8,10,0.8,1.0
ULTA,5,1,12,4,14,18,0.7778,1.0
BF-B,0,0,5,2,3,5,0.6,1.0
KR,1,1,8,3,7,10,0.7,1.0
ETR,0,4,1,4,1,5,0.2,0.25
GDRX,4,2,4,2,8,10,0.8,0.5
BBW,0,1,4,2,3,5,0.6,1.0
LE,3,0,2,1,4,5,0.8,1.0
CSIQ,6,0,4,0,10,10,1.0,1.0
FIVE,5,3,5,4,9,13,0.6923,0.3333
PVH,3,0,1,0,4,4,1.0,1.0
