ticker,negative,neutral,positive,fact,opinion,volume,conviction,extremity
SAP,0,0,4,0,4,4,1.0,1.0
SYF,2,0,2,0,4,4,1.0,1.0
LMT,4,0,1,0,5,5,1.0,1.0
KMB,2,0,2,0,4,4,1.0,1.0
GM,1,0,4,1,4,5,0.8,1.0
BA,3,0,2,1,4,5,0.8,1.0
NVDA,11,6,6,12,11,23,0.4783,0.1667
BTCUSD,3,2,3,4,4,8,0.5,0.5
GS,1,4,0,4,1,5,0.2,0.25
SPY,7,6,8,10,11,21,0.5238,0.1667
AIQ,2,2,10,5,9,14,0.6429,0.5
ASEA,6,2,0,2,6,8,0.75,0.5
JPM,1,1,6,2,6,8,0.75,1.0
SPYB,4,2,1,3,4,7,0.5714,0.5
IEV,2,3,0,4,1,5,0.2,0.3333
MS,0,3,0,3,0,3,0.0,0.3333
C,0,3,3,4,2,6,0.3333,0.3333
BOTZ,3,7,0,9,1,10,0.1,0.1429
THNQ,1,2,5,3,5,8,0.625,0.5
JSTC,5,1,1,2,5,7,0.7143,1.0
