ticker,negative,neutral,positive,fact,opinion,volume,conviction,extremity
CSX,3,0,2,1,4,5,0.75,1.0
ISRG,3,0,2,0,5,5,1.0,1.0
TXN,4,0,0,0,4,4,1.0,1.0
APD,0,0,3,0,3,3,1.0,1.0
AAPL,2,0,2,1,3,4,0.6875,1.0
DOCN,0,0,4,1,3,4,0.6875,1.0
GBCI,0,1,3,2,2,4,0.375,1.0
WRB,1,2,2,3,2,5,0.25,0.5
OCFC,0,2,1,2,1,3,0.1667,0.5
SMCI,0,1,4,2,3,5,0.5,1.0
VG,0,1,3,2,2,4,0.375,1.0
SOFI,2,2,1,4,1,5,0.0,0.5
BFST,0,1,4,2,3,5,0.5,1.0
NCLH,0,1,3,1,3,4,0.6875,1.0
CNX,2,2,0,2,2,4,0.375,0.5
NTRS,0,0,5,1,4,5,0.75,1.0
OXY,2,1,1,1,3,4,0.6875,1.0
PLD,0,2,2,2,2,4,0.375,0.5
HYMTF,3,0,2,1,4,5,0.75,1.0
FCX,2,0,2,1,3,4,0.6875,1.0
